ENTITY_CD,ENTITY_NAME,YEAR,NUM_ELL,PER_ELL,NUM_AM_IND,PER_AM_IND,NUM_BLACK,PER_BLACK,NUM_HISP,PER_HISP,NUM_ASIAN,PER_ASIAN,NUM_WHITE,PER_WHITE,NUM_Multi,PER_Multi,NUM_SWD,PER_SWD,NUM_FEMALE,PER_FEMALE,NUM_MALE,PER_MALE,NUM_NONBINARY,PER_NONBINARY,NUM_ECDIS,PER_ECDIS,NUM_MIGRANT,PER_MIGRANT,NUM_HOMELESS,PER_HOMELESS,NUM_FOSTER,PER_FOSTER,NUM_ARMED,PER_ARMED
"651501060002","NORTH ROSE-WOLCOTT ELEMENTARY",2024,6,2,1,0,3,1,30,8,0,0,299,85,20,6,61,17,175,50,178,50,0,0,239,68,5,1,14,4,0,0,0,0
"651501060004","NORTH ROSE-WOLCOTT MIDDLE SCHOOL",2024,11,3,0,0,4,1,31,10,0,0,265,84,17,5,54,17,156,49,161,51,0,0,212,67,6,2,11,3,1,0,0,0
"651501060005","NORTH ROSE-WOLCOTT HIGH SCHOOL",2024,7,2,0,0,4,1,35,10,0,0,313,86,13,4,54,15,170,47,194,53,1,0,220,60,7,2,16,4,0,0,0,0
"651503040000","RED CREEK CSD",2024,0,0,2,0,7,1,8,1,5,1,716,95,15,2,141,19,365,48,385,51,3,0,392,52,0,0,4,1,0,0,0,0
"651503040002","MARGARET W CUYLER ELEMENTARY SCHOOL",2024,0,0,0,0,0,0,3,1,1,0,297,95,10,3,64,21,151,49,160,51,0,0,169,54,0,0,1,0,0,0,0,0
"651503040003","RED CREEK HIGH SCHOOL",2024,0,0,2,1,5,2,5,2,4,1,248,92,5,2,44,16,123,46,143,53,3,1,129,48,0,0,2,1,0,0,0,0
"651503040004","RED CREEK MIDDLE SCHOOL",2024,0,0,0,0,2,1,0,0,0,0,171,99,0,0,33,19,91,53,82,47,0,0,94,54,0,0,1,1,0,0,0,0
"660101030000","KATONAH-LEWISBORO UFSD",2024,43,2,3,0,33,1,342,12,96,3,2110,76,203,7,435,16,1353,49,1429,51,5,0,213,8,2,0,0,0,0,0,0,0
"660101030001","INCREASE MILLER ELEMENTARY SCHOOL",2024,11,2,0,0,4,1,51,10,15,3,385,77,42,8,71,14,252,51,245,49,0,0,37,7,0,0,0,0,0,0,0,0
"660101030002","KATONAH ELEMENTARY SCHOOL",2024,8,2,0,0,4,1,41,10,8,2,310,77,38,9,59,15,198,49,203,51,0,0,27,7,2,0,0,0,0,0,0,0
"660101030004","JOHN JAY HIGH SCHOOL",2024,10,1,1,0,12,1,122,14,29,3,677,76,47,5,137,15,434,49,452,51,2,0,78,9,0,0,0,0,0,0,0,0
"660101030005","JOHN JAY MIDDLE SCHOOL",2024,3,0,2,0,11,2,67,10,29,4,508,76,53,8,119,18,327,49,340,51,3,0,46,7,0,0,0,0,0,0,0,0
"660101030006","MEADOW POND ELEMENTARY SCHOOL",2024,11,3,0,0,2,1,61,18,15,5,230,69,23,7,49,15,142,43,189,57,0,0,25,8,0,0,0,0,0,0,0,0
"660102060000","BEDFORD CSD",2024,615,18,2,0,100,3,1433,41,106,3,1732,50,125,4,603,17,1701,49,1797,51,0,0,1360,39,1,0,24,1,8,0,0,0
"660102060001","BEDFORD VILLAGE ELEMENTARY SCHOOL",2024,11,4,0,0,3,1,47,16,5,2,231,76,17,6,62,20,128,42,175,58,0,0,32,11,0,0,1,0,0,0,0,0
"660102060002","BEDFORD HILLS ELEMENTARY SCHOOL",2024,56,20,0,0,13,5,109,39,14,5,137,49,8,3,57,20,140,50,141,50,0,0,91,32,0,0,2,1,0,0,0,0
"660102060003","MT KISCO ELEMENTARY SCHOOL",2024,244,51,2,0,9,2,368,78,6,1,79,17,10,2,70,15,246,52,228,48,0,0,347,73,0,0,8,2,1,0,0,0
"660102060004","POUND RIDGE ELEMENTARY SCHOOL",2024,3,1,0,0,1,0,14,7,3,1,178,86,11,5,29,14,116,56,91,44,0,0,27,13,0,0,0,0,0,0,0,0
"660102060005","FOX LANE MIDDLE SCHOOL",2024,103,13,0,0,32,4,312,40,18,2,382,49,31,4,124,16,382,49,393,51,0,0,311,40,0,0,3,0,2,0,0,0
"660102060006","FOX LANE HIGH SCHOOL",2024,169,14,0,0,29,2,505,41,44,4,598,49,41,3,200,16,577,47,640,53,0,0,488,40,1,0,10,1,5,0,0,0
"660102060007","WEST PATENT ELEMENTARY SCHOOL",2024,29,12,0,0,13,5,78,32,16,7,127,53,7,3,61,25,112,46,129,54,0,0,64,27,0,0,0,0,0,0,0,0
"660202030000","CROTON-HARMON UFSD",2024,51,3,0,0,23,1,293,19,88,6,1076,69,90,6,251,16,745,47,817,52,8,1,240,15,0,0,1,0,1,0,0,0
"660202030001","CARRIE E TOMPKINS SCHOOL",2024,21,4,0,0,8,1,107,18,26,4,410,70,37,6,96,16,295,50,293,50,0,0,84,14,0,0,0,0,0,0,0,0
"660202030002","PIERRE VAN CORTLANDT SCHOOL",2024,20,4,0,0,7,1,87,18,27,6,329,70,23,5,75,16,212,45,260,55,1,0,69,15,0,0,0,0,0,0,0,0
"660202030003","CROTON-HARMON  HIGH SCHOOL",2024,10,2,0,0,8,2,99,19,35,7,337,66,30,6,80,16,238,47,264,52,7,1,87,17,0,0,1,0,1,0,0,0
"660203060000","HENDRICK HUDSON CSD",2024,115,5,3,0,132,6,813,37,77,4,1052,48,116,5,415,19,1044,48,1149,52,0,0,796,36,0,0,5,0,0,0,0,0
"660203060002","FRANK G LINDSEY ELEMENTARY SCHOOL",2024,15,5,1,0,14,5,109,38,10,3,136,47,18,6,75,26,136,47,152,53,0,0,88,31,0,0,0,0,0,0,0,0
"660203060005","HENDRICK HUDSON HIGH SCHOOL",2024,34,5,1,0,46,6,258,35,24,3,366,50,34,5,130,18,351,48,378,52,0,0,268,37,0,0,1,0,0,0,0,0
"660203060006","FURNACE WOODS ELEMENTARY SCHOOL",2024,22,7,0,0,16,5,132,41,14,4,143,45,16,5,66,21,153,48,168,52,0,0,128,40,0,0,1,0,0,0,0,0
"660203060007","BLUE MOUNTAIN MIDDLE SCHOOL",2024,25,5,0,0,32,6,190,36,15,3,258,49,33,6,96,18,248,47,280,53,0,0,199,38,0,0,0,0,0,0,0,0
"660203060008","BUCHANAN-VERPLANCK ELEMENTARY SCHOOL",2024,19,6,1,0,24,7,124,38,14,4,149,46,15,5,48,15,156,48,171,52,0,0,113,35,0,0,3,1,0,0,0,0
"660301030000","EASTCHESTER UFSD",2024,174,6,7,0,61,2,446,15,477,16,1956,65,78,3,516,17,1424,47,1601,53,0,0,84,3,0,0,2,0,0,0,0,0
"660301030001","ANNE HUTCHINSON SCHOOL",2024,37,9,3,1,5,1,74,17,72,17,264,62,5,1,68,16,191,45,232,55,0,0,14,3,0,0,0,0,0,0,0,0
"660301030003","GREENVALE SCHOOL",2024,29,6,1,0,9,2,62,13,102,21,309,63,8,2,65,13,243,49,248,51,0,0,5,1,0,0,0,0,0,0,0,0
"660301030004","WAVERLY EARLY CHLDHD CENTER",2024,56,13,1,0,8,2,53,12,85,20,278,65,0,0,68,16,199,47,226,53,0,0,7,2,0,0,0,0,0,0,0,0
"660301030005","EASTCHESTER MIDDLE SCHOOL",2024,32,4,0,0,13,2,100,14,124,17,464,64,28,4,139,19,343,47,386,53,0,0,26,4,0,0,2,0,0,0,0,0
"660301030006","EASTCHESTER SENIOR HIGH SCHOOL",2024,20,2,2,0,26,3,157,16,94,10,641,67,37,4,176,18,448,47,509,53,0,0,32,3,0,0,0,0,0,0,0,0
"660302030000","TUCKAHOE UFSD",2024,57,5,6,1,97,9,192,18,72,7,681,63,39,4,187,17,555,51,532,49,0,0,231,21,0,0,3,0,4,0,0,0
"660302030001","WILLIAM E COTTLE SCHOOL",2024,35,7,3,1,39,8,88,17,37,7,321,63,18,4,87,17,263,52,243,48,0,0,88,17,0,0,1,0,2,0,0,0
"660302030002","TUCKAHOE HIGH SCHOOL",2024,11,4,2,1,40,14,57,19,15,5,170,57,12,4,45,15,152,51,144,49,0,0,83,28,0,0,1,0,1,0,0,0
"660302030003","TUCKAHOE MIDDLE SCHOOL",2024,11,4,1,0,18,6,47,16,20,7,190,67,9,3,55,19,140,49,145,51,0,0,60,21,0,0,1,0,1,0,0,0
"660303030000","BRONXVILLE UFSD",2024,11,1,0,0,4,0,144,9,111,7,1180,76,114,7,150,10,736,47,817,53,0,0,55,4,0,0,0,0,0,0,0,0
"660303030002","BRONXVILLE HIGH SCHOOL",2024,2,0,0,0,2,0,46,9,33,6,396,76,41,8,39,8,229,44,289,56,0,0,21,4,0,0,0,0,0,0,0,0
"660303030003","BRONXVILLE ELEMENTARY SCHOOL",2024,7,1,0,0,2,0,62,9,44,7,508,76,53,8,79,12,327,49,342,51,0,0,23,3,0,0,0,0,0,0,0,0
"660303030004","BRONXVILLE MIDDLE SCHOOL",2024,2,1,0,0,0,0,36,10,34,9,276,75,20,5,32,9,180,49,186,51,0,0,11,3,0,0,0,0,0,0,0,0
"660401030000","UFSD-TARRYTOWNS",2024,498,19,0,0,68,3,1607,61,67,3,775,30,106,4,352,13,1282,49,1340,51,1,0,1455,55,0,0,12,0,1,0,0,0
"660401030001","JOHN PAULDING SCHOOL",2024,56,26,0,0,6,3,121,57,3,1,72,34,12,6,39,18,101,47,113,53,0,0,104,49,0,0,3,1,0,0,0,0
"660401030002","W L MORSE SCHOOL",2024,103,24,0,0,13,3,235,55,11,3,149,35,17,4,41,10,218,51,207,49,0,0,212,50,0,0,1,0,0,0,0,0
"660401030003","SLEEPY HOLLOW HIGH SCHOOL",2024,108,13,0,0,27,3,534,65,21,3,213,26,23,3,115,14,411,50,407,50,0,0,489,60,0,0,2,0,0,0,0,0
"660401030006","WASHINGTON IRVING INTERM SCHOOL",2024,124,22,0,0,7,1,335,60,14,2,173,31,33,6,69,12,277,49,284,51,1,0,305,54,0,0,3,1,0,0,0,0
"660401030007","SLEEPY HOLLOW MIDDLE SCHOOL",2024,107,18,0,0,15,2,382,63,18,3,168,28,21,3,88,15,275,46,329,54,0,0,345,57,0,0,3,0,1,0,0,0
"660402020000","IRVINGTON UFSD",2024,13,1,0,0,58,3,216,12,166,10,1173,68,121,7,221,13,813,47,920,53,1,0,150,9,0,0,0,0,0,0,0,0
"660402020001","IRVINGTON HIGH SCHOOL",2024,2,0,0,0,29,5,56,10,66,12,374,67,30,5,75,14,246,44,308,55,1,0,59,11,0,0,0,0,0,0,0,0
"660402020002","MAIN STREET SCHOOL (4-5)",2024,2,1,0,0,5,2,40,15,26,10,181,67,17,6,38,14,137,51,132,49,0,0,23,9,0,0,0,0,0,0,0,0
"660402020003","IRVINGTON MIDDLE SCHOOL",2024,0,0,0,0,12,3,48,12,39,10,266,68,28,7,55,14,182,46,211,54,0,0,36,9,0,0,0,0,0,0,0,0
"660402020004","DOWS LANE (K-3) SCHOOL",2024,9,2,0,0,12,2,72,14,35,7,352,68,46,9,53,10,248,48,269,52,0,0,32,6,0,0,0,0,0,0,0,0
"660403030000","DOBBS FERRY UFSD",2024,36,2,1,0,50,3,291,20,89,6,942,63,119,8,214,14,729,49,763,51,0,0,269,18,0,0,0,0,2,0,0,0
"660403030001","SPRINGHURST ELEMENTARY SCHOOL",2024,26,4,0,0,26,4,136,19,40,6,449,63,60,8,111,16,354,50,357,50,0,0,100,14,0,0,0,0,1,0,0,0
"660403030002","DOBBS FERRY HIGH SCHOOL",2024,3,1,1,0,12,3,90,20,26,6,276,63,35,8,66,15,216,49,224,51,0,0,104,24,0,0,0,0,1,0,0,0
"660403030003","DOBBS FERRY MIDDLE SCHOOL",2024,7,2,0,0,12,4,65,19,23,7,217,64,24,7,37,11,159,47,182,53,0,0,65,19,0,0,0,0,0,0,0,0
"660404030000","HASTINGS-ON-HUDSON UFSD",2024,23,1,1,0,33,2,226,14,77,5,1104,70,138,9,212,13,769,49,796,50,14,1,61,4,0,0,2,0,0,0,0,0
"660404030001","HILLSIDE ELEMENTARY SCHOOL",2024,12,2,1,0,8,1,68,12,28,5,377,69,64,12,77,14,267,49,278,51,1,0,18,3,0,0,0,0,0,0,0,0
"660404030002","FARRAGUT MIDDLE SCHOOL",2024,8,2,0,0,12,2,86,16,24,5,361,68,46,9,67,13,252,48,271,51,6,1,18,3,0,0,2,0,0,0,0,0
"660404030003","HASTINGS HIGH SCHOOL",2024,3,1,0,0,13,3,72,14,25,5,366,73,28,6,68,13,250,50,247,49,7,1,25,5,0,0,0,0,0,0,0,0
"660405030000","ARDSLEY UFSD",2024,36,2,2,0,77,3,342,15,498,21,1222,53,182,8,324,14,1074,46,1249,54,0,0,326,14,0,0,16,1,0,0,0,0
"660405030001","ARDSLEY HIGH SCHOOL",2024,8,1,0,0,25,3,129,17,162,22,400,54,31,4,108,14,348,47,399,53,0,0,119,16,0,0,5,1,0,0,0,0
"660405030002","ARDSLEY MIDDLE SCHOOL",2024,5,1,1,0,26,3,101,13,152,20,421,55,65,8,99,13,352,46,414,54,0,0,111,14,0,0,8,1,0,0,0,0
"660405030003","CONCORD ROAD ELEMENTARY SCHOOL",2024,23,3,1,0,26,3,112,14,184,23,401,50,86,11,117,14,374,46,436,54,0,0,96,12,0,0,3,0,0,0,0,0
"660406030000","EDGEMONT UFSD",2024,41,2,0,0,32,2,181,10,686,37,780,42,169,9,232,13,910,49,937,51,1,0,0,0,0,0,0,0,0,0,0,0
"660406030001","GREENVILLE SCHOOL",2024,19,4,0,0,18,3,61,11,211,40,188,35,53,10,75,14,245,46,285,54,1,0,0,0,0,0,0,0,0,0,0,0
"660406030002","SEELY PLACE SCHOOL",2024,19,5,0,0,2,0,38,9,137,33,184,45,48,12,36,9,214,52,195,48,0,0,0,0,0,0,0,0,0,0,0,0
"660406030003","EDGEMONT JUNIOR-SENIOR HIGH SCHOOL",2024,3,0,0,0,12,1,82,9,338,37,408,45,68,7,121,13,451,50,457,50,0,0,0,0,0,0,0,0,0,0,0,0
"660407060000","GREENBURGH CSD",2024,164,10,6,0,466,30,763,49,90,6,196,12,49,3,301,19,784,50,785,50,1,0,830,53,0,0,21,1,6,0,0,0
"660407060001","LEE F JACKSON SCHOOL",2024,28,11,0,0,50,20,114,46,18,7,47,19,20,8,58,23,122,49,127,51,0,0,118,47,0,0,2,1,0,0,0,0
"660407060003","RICHARD J BAILEY SCHOOL",2024,41,12,2,1,106,30,176,50,14,4,43,12,11,3,60,17,176,50,176,50,0,0,184,52,0,0,2,1,0,0,0,0
"660407060004","WOODLANDS MIDDLE/HIGH SCHOOL",2024,57,8,3,0,237,35,329,48,39,6,69,10,9,1,128,19,351,51,334,49,1,0,384,56,0,0,14,2,3,0,0,0
"660407060006","EARLY CHLDHD PROG",2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660407060009","HIGHVIEW SCHOOL",2024,38,13,1,0,73,26,144,51,19,7,37,13,9,3,55,19,135,48,148,52,0,0,144,51,0,0,3,1,3,1,0,0
"660409020000","ELMSFORD UFSD",2024,154,15,1,0,220,22,650,64,68,7,59,6,18,2,137,13,494,49,522,51,0,0,497,49,0,0,16,2,1,0,0,0
"660409020001","CARL L DIXSON ELEMENTARY SCHOOL",2024,24,18,0,0,20,15,93,70,8,6,10,8,1,1,27,20,59,45,73,55,0,0,56,42,0,0,0,0,0,0,0,0
"660409020002","ALICE E GRADY ELEMENTARY SCHOOL",2024,59,15,1,0,96,24,243,60,29,7,30,7,7,2,47,12,193,48,213,52,0,0,196,48,0,0,5,1,0,0,0,0
"660409020003","ALEXANDER HAMILTON HIGH SCHOOL",2024,71,15,0,0,104,22,314,66,31,6,19,4,10,2,63,13,242,51,236,49,0,0,245,51,0,0,11,2,1,0,0,0
"660410020000","GREENBURGH-GRAHAM UFSD",2024,7,3,2,1,86,37,114,50,2,1,18,8,8,3,225,98,72,31,158,69,0,0,66,29,0,0,10,4,7,3,0,0
"660410020001","ZICCOLELLA ELEMENTARY SCHOOL",2024,2,5,1,2,18,44,17,41,0,0,3,7,2,5,40,98,4,10,37,90,0,0,12,29,0,0,1,2,2,5,0,0
"660410020002","MARTIN LUTHER KING JR HIGH SCHOOL",2024,3,3,0,0,41,36,61,54,1,1,7,6,3,3,110,97,43,38,70,62,0,0,35,31,0,0,4,4,3,3,0,0
"660410020003","ZICCOLELLA MIDDLE SCHOOL",2024,2,3,1,1,27,36,36,47,1,1,8,11,3,4,75,99,25,33,51,67,0,0,19,25,0,0,5,7,2,3,0,0
"660411020000","GREENBURGH ELEVEN UFSD",2024,6,5,0,0,47,42,52,47,1,1,10,9,1,1,100,90,2,2,109,98,0,0,79,71,0,0,3,3,1,1,0,0
"660411020002","GREENBURGH ELEVEN ELEMENTARY SCHOOL",2024,1,4,0,0,16,59,9,33,0,0,2,7,0,0,26,96,2,7,25,93,0,0,16,59,0,0,2,7,1,4,0,0
"660411020003","GREENBURGH ELEVEN MIDDLE SCHOOL",2024,0,0,0,0,10,50,8,40,1,5,1,5,0,0,20,100,0,0,20,100,0,0,11,55,0,0,0,0,0,0,0,0
"660411020004","GREENBURGH ELEVEN HIGH SCHOOL",2024,5,8,0,0,21,33,35,55,0,0,7,11,1,2,54,84,0,0,64,100,0,0,52,81,0,0,1,2,0,0,0,0
"660412020000","GREENBURGH-NORTH CASTLE UFSD",2024,5,1,2,0,154,35,191,44,10,2,65,15,17,4,435,99,171,39,268,61,0,0,101,23,0,0,24,5,10,2,0,0
"660412020001","GREENBURGH ACADEMY",2024,4,3,0,0,43,29,80,54,6,4,11,7,7,5,147,100,70,48,77,52,0,0,35,24,0,0,4,3,3,2,0,0
"660412020002","REACH ACADEMY (THE)",2024,0,0,1,2,20,32,23,37,2,3,13,21,3,5,62,100,18,29,44,71,0,0,9,15,0,0,2,3,0,0,0,0
"660412020003","CLARK ACADEMY",2024,1,1,1,1,64,47,60,44,1,1,6,4,3,2,132,98,48,36,87,64,0,0,25,19,0,0,5,4,3,2,0,0
"660412020004","KAPLAN CAREER ACADEMY",2024,0,0,0,0,27,28,28,29,1,1,35,37,4,4,94,99,35,37,60,63,0,0,32,34,0,0,13,14,4,4,0,0
"660501060000","HARRISON CSD",2024,358,10,4,0,95,3,771,21,527,14,2194,59,150,4,633,17,1857,50,1884,50,0,0,783,21,0,0,16,0,0,0,0,0
"660501060002","HARRISON AVENUE ELEMENTARY ",2024,66,11,1,0,14,2,84,14,96,16,361,62,29,5,88,15,279,48,306,52,0,0,54,9,0,0,0,0,0,0,0,0
"660501060003","PARSONS MEMORIAL SCHOOL",2024,138,28,1,0,14,3,99,20,185,38,172,35,20,4,89,18,230,47,261,53,0,0,127,26,0,0,3,1,0,0,0,0
"660501060004","HARRISON HIGH SCHOOL",2024,31,3,1,0,33,3,241,22,86,8,716,65,20,2,175,16,590,54,507,46,0,0,266,24,0,0,7,1,0,0,0,0
"660501060005","PURCHASE SCHOOL",2024,12,3,0,0,2,1,49,13,20,5,254,70,39,11,75,21,179,49,185,51,0,0,29,8,0,0,0,0,0,0,0,0
"660501060008","SAMUEL J PRESTON SCHOOL",2024,36,11,0,0,6,2,118,35,12,4,194,57,10,3,52,15,169,50,171,50,0,0,107,31,0,0,2,1,0,0,0,0
"660501060009","LOUIS M KLEIN MIDDLE SCHOOL",2024,75,9,1,0,26,3,180,21,128,15,497,58,32,4,154,18,410,47,454,53,0,0,200,23,0,0,4,0,0,0,0,0
"660701030000","MAMARONECK UFSD",2024,307,6,6,0,124,2,1289,23,189,3,3574,65,331,6,720,13,2659,48,2847,52,7,0,1176,21,0,0,58,1,5,0,0,0
"660701030001","CENTRAL SCHOOL",2024,21,4,1,0,4,1,75,15,25,5,326,67,53,11,57,12,242,50,241,50,1,0,70,14,0,0,1,0,1,0,0,0
"660701030002","CHATSWORTH AVENUE SCHOOL",2024,17,3,0,0,12,2,58,9,24,4,487,77,55,9,59,9,299,47,336,53,1,0,47,7,0,0,1,0,1,0,0,0
"660701030003","MAMARONECK AVENUE SCHOOL",2024,126,19,2,0,24,4,346,53,12,2,230,35,37,6,132,20,325,50,326,50,0,0,345,53,0,0,27,4,2,0,0,0
"660701030004","MURRAY AVENUE SCHOOL",2024,12,2,0,0,2,0,46,6,31,4,575,81,58,8,51,7,344,48,368,52,0,0,16,2,0,0,1,0,0,0,0,0
"660701030005","HOMMOCKS SCHOOL",2024,50,4,1,0,28,2,330,25,38,3,883,66,54,4,167,13,642,48,689,52,3,0,273,20,0,0,12,1,0,0,0,0
"660701030006","MAMARONECK HIGH SCHOOL",2024,81,5,2,0,54,3,434,26,59,3,1073,63,74,4,254,15,807,48,887,52,2,0,425,25,0,0,16,1,1,0,0,0
"660801060000","MT PLEASANT CSD",2024,63,3,1,0,23,1,303,16,112,6,1454,75,43,2,367,19,933,48,1003,52,0,0,269,14,0,0,0,0,0,0,0,0
"660801060003","HAWTHORNE ELEMENTARY SCHOOL",2024,28,6,0,0,7,2,77,17,36,8,318,70,14,3,102,23,218,48,234,52,0,0,57,13,0,0,0,0,0,0,0,0
"660801060005","COLUMBUS ELEMENTARY SCHOOL",2024,10,2,1,0,5,1,59,12,20,4,381,80,12,3,92,19,242,51,236,49,0,0,51,11,0,0,0,0,0,0,0,0
"660801060006","WESTLAKE HIGH SCHOOL",2024,15,3,0,0,7,1,89,16,31,6,408,76,5,1,89,16,265,49,275,51,0,0,102,19,0,0,0,0,0,0,0,0
"660801060007","WESTLAKE MIDDLE SCHOOL",2024,10,2,0,0,4,1,78,17,25,5,347,74,12,3,84,18,208,45,258,55,0,0,59,13,0,0,0,0,0,0,0,0
"660802040000","POCANTICO HILLS CSD",2024,17,6,1,0,27,9,91,30,48,16,110,37,22,7,29,10,155,52,144,48,0,0,48,16,0,0,0,0,0,0,0,0
"660802040001","POCANTICO HILLS CENTRAL SCHOOL",2024,17,6,1,0,27,9,91,30,48,16,110,37,22,7,29,10,155,52,144,48,0,0,48,16,0,0,0,0,0,0,0,0
"660803020000","HAWTHORNE-CEDAR KNOLLS UFSD",2024,3,2,3,2,78,43,74,41,3,2,16,9,8,4,179,98,56,31,126,69,0,0,58,32,0,0,11,6,7,4,1,1
"660803020002","CEDAR KNOLLS ACADEMY",2024,2,3,2,3,29,40,29,40,0,0,7,10,6,8,73,100,18,25,55,75,0,0,25,34,0,0,6,8,1,1,1,1
"660803020003","LINDEN HILL HIGH SCHOOL",2024,1,1,1,1,46,45,43,42,3,3,7,7,2,2,99,97,37,36,65,64,0,0,33,32,0,0,5,5,6,6,0,0
"660804020000","MT PLEASANT-COTTAGE UFSD",2024,4,2,0,0,104,54,60,31,1,1,21,11,6,3,175,91,87,45,105,55,0,0,167,87,0,0,2,1,5,3,0,0
"660804020002","MT PLEASANT-COTTAGE SCHOOL",2024,2,2,0,0,65,59,35,32,0,0,8,7,3,3,95,86,62,56,49,44,0,0,96,86,0,0,2,2,5,5,0,0
"660804020003","EDENWALD SCHOOL",2024,2,2,0,0,39,48,25,31,1,1,13,16,3,4,80,99,25,31,56,69,0,0,71,88,0,0,0,0,0,0,0,0
"660805030000","VALHALLA UFSD",2024,83,6,2,0,81,6,453,32,92,7,706,50,77,5,140,10,679,48,731,52,1,0,349,25,0,0,3,0,0,0,0,0
"660805030001","KENSICO SCHOOL",2024,21,6,0,0,19,6,106,32,24,7,168,50,17,5,29,9,150,45,184,55,0,0,77,23,0,0,0,0,0,0,0,0
"660805030003","VIRGINIA ROAD ELEMENTARY SCHOOL",2024,30,9,1,0,13,4,102,29,29,8,180,52,23,7,39,11,176,51,172,49,0,0,75,22,0,0,1,0,0,0,0,0
"660805030004","VALHALLA HIGH SCHOOL",2024,16,4,1,0,31,7,139,33,21,5,208,50,15,4,40,10,195,47,219,53,1,0,121,29,0,0,2,0,0,0,0,0
"660805030005","VALHALLA MIDDLE SCHOOL",2024,16,5,0,0,18,6,106,34,18,6,150,48,22,7,32,10,158,50,156,50,0,0,76,24,0,0,0,0,0,0,0,0
"660806020000","MT PLEASANT-BLYTHEDALE UFSD",2024,0,0,0,0,27,22,54,44,6,5,37,30,0,0,124,100,50,40,74,60,0,0,0,0,0,0,0,0,0,0,0,0
"660806020001","BLYTHEDALE SCHOOL",2024,0,0,0,0,27,22,54,44,6,5,37,30,0,0,124,100,50,40,74,60,0,0,0,0,0,0,0,0,0,0,0,0
"660809030000","PLEASANTVILLE UFSD",2024,62,4,1,0,28,2,292,18,87,5,1137,70,83,5,332,20,774,48,851,52,3,0,260,16,0,0,4,0,0,0,0,0
"660809030002","BEDFORD ROAD SCHOOL",2024,28,5,0,0,7,1,132,23,26,5,379,66,29,5,83,14,277,48,296,52,0,0,67,12,0,0,0,0,0,0,0,0
"660809030003","PLEASANTVILLE HIGH SCHOOL",2024,20,3,0,0,12,2,78,14,36,6,421,73,26,5,148,26,259,45,313,55,1,0,116,20,0,0,3,1,0,0,0,0
"660809030004","PLEASANTVILLE MIDDLE SCHOOL",2024,14,3,1,0,9,2,82,17,25,5,337,70,28,6,101,21,238,49,242,50,2,0,77,16,0,0,1,0,0,0,0,0
"660900010000","MT VERNON SCHOOL DISTRICT",2024,520,8,12,0,3983,62,1961,30,109,2,338,5,51,1,1301,20,3117,48,3334,52,3,0,4738,73,1,0,806,12,46,1,0,0
"660900010001","MOUNT VERNON LEADERSHIP ACADEMY",2024,50,14,1,0,144,40,185,51,3,1,29,8,2,1,73,20,173,48,191,52,0,0,280,77,0,0,26,7,2,1,0,0
"660900010002","EDWARD WILLIAMS SCHOOL",2024,25,7,1,0,277,74,76,20,4,1,10,3,5,1,80,21,194,52,179,48,0,0,328,88,0,0,70,19,1,0,0,0
"660900010004","HAMILTON SCHOOL",2024,53,17,0,0,143,46,155,50,3,1,10,3,2,1,71,23,151,48,162,52,0,0,257,82,0,0,37,12,1,0,0,0
"660900010005","MOUNT VERNON HONOR ACADEMY",2024,19,6,0,0,202,68,76,25,3,1,10,3,8,3,78,26,137,46,162,54,0,0,185,62,0,0,34,11,3,1,0,0
"660900010006","LINCOLN SCHOOL",2024,40,8,0,0,209,43,216,45,5,1,50,10,4,1,92,19,254,52,230,48,0,0,345,71,0,0,48,10,4,1,0,0
"660900010007","REBECCA TURNER ACADEMY",2024,5,6,0,0,63,77,18,22,0,0,1,1,0,0,21,26,32,39,50,61,0,0,71,87,0,0,16,20,0,0,0,0
"660900010008","CECIL H PARKER SCHOOL",2024,8,3,2,1,180,76,42,18,7,3,2,1,4,2,56,24,111,47,126,53,0,0,206,87,0,0,42,18,1,0,0,0
"660900010009","PENNINGTON SCHOOL",2024,18,5,0,0,201,52,108,28,14,4,61,16,3,1,69,18,187,48,200,52,0,0,201,52,0,0,23,6,1,0,0,0
"660900010010","GRAHAM SCHOOL",2024,21,6,2,1,250,70,78,22,7,2,20,6,1,0,83,23,178,50,180,50,0,0,279,78,0,0,55,15,4,1,0,0
"660900010011","TRAPHAGEN SCHOOL",2024,14,5,2,1,176,59,82,28,11,4,22,7,3,1,66,22,135,46,161,54,0,0,173,58,0,0,26,9,3,1,0,0
"660900010013","MT VERNON HIGH SCHOOL",2024,131,13,1,0,675,67,282,28,11,1,36,4,6,1,212,21,415,41,595,59,1,0,760,75,0,0,172,17,8,1,0,0
"660900010014","GRIMES SCHOOL",2024,26,8,1,0,234,68,98,28,8,2,2,1,3,1,67,19,173,50,172,50,1,0,289,84,0,0,43,12,1,0,0,0
"660900010023","BENJAMIN TURNER MIDDLE SCHOOL",2024,22,6,0,0,281,76,74,20,6,2,5,1,3,1,115,31,165,45,204,55,0,0,287,78,0,0,67,18,3,1,0,0
"660900010026","DENZEL WASHINGTON SCHOOL-ARTS",2024,7,2,0,0,324,77,84,20,1,0,7,2,4,1,53,13,292,70,127,30,1,0,277,66,0,0,46,11,7,2,0,0
